col0 col1
190.38973841560417 0.3666088559953862
191.41727673518358 0.3162559849545573
192.2964632946839 0.6633791124926687
192.02801083643394 0.4191934294249041
191.68518715383024 0.4509186892845009
188.13356814842876 0.728942065616164
191.11990312323218 0.4384359380092756
191.51434264512122 -0.038764191508958046
191.2891722469902 0.32953395137415276
191.67240012490186 0.2841556456394648
191.48956170951118 0.08058894075097373
192.26146765099438 0.15384771360056554
191.92078587790914 -0.04707878259488224
190.9207990469491 0.5073685042677603
191.70770615923945 0.5170431551551704
190.6257461796053 0.1585561772663705
190.71569616237855 0.34891383968059303
190.37091368441818 0.34251899586728995
191.86562379287636 0.26131828555060915
191.04837902789245 0.11277781974534545
191.61801866122545 0.14201448127965427
190.5445226911425 0.4648472726668596
189.86094249079895 0.42620878763286396
192.23163957759178 0.10351726311755001
192.72587506721507 0.38805497705300457
188.9435200405158 0.36757254056643635
191.18376843801525 0.14090057166835845
191.94615624088598 0.22340040427522745
192.19473291961455 0.41023098549825127
191.19965297240702 0.15640532617728897
191.0081003236134 0.22190761932394876
190.65896971737095 0.5488282752556175
191.28865765718518 0.32327697812902567
190.72434402098864 0.44256529755401997
192.17414322225508 0.061743818985287136
190.09277807358225 0.386589003955638
191.14112108576106 0.6821148557804563
189.57849892625654 0.4614705284342314
191.83545415748694 0.2573987959885773
190.51133696352048 0.43103166496405204
192.62200251211544 0.1671387270531278
190.98870588221246 0.35422440467414246
191.80728749162358 -0.08949444514849425
191.99366708857946 0.3954700119951544
191.44869790014502 0.22644276015941925
190.12234758587746 0.25872118903816754
192.1125877623316 -0.3651782334982622
190.2330156265358 0.123855734191646
191.33051120750795 0.3125843067089026
191.46802053377553 -0.05180059710115957
190.7743800633325 0.3008929434775264
192.28865779335737 0.20674357721197623
192.2964632946839 0.6633791124926687
191.8752586782655 0.4885866858223823
191.68165532753173 0.46335289974681715
188.13356814842876 0.728942065616164
191.0771051709582 0.4213992791035046
191.59012942838015 -0.13045242450786065
191.01029572481673 0.27658389644262416
191.883905673161 0.2573999151791122
191.48956170951118 0.08058894075097373
192.26146765099438 0.15384771360056554
191.83058103595243 -0.06982355652210233
190.89123311909114 0.5295537400730513
191.70770615923945 0.5170431551551704
190.64911297775043 0.20800642657019489
190.54338246579945 0.3146351198763794
190.37091368441818 0.34251899586728995
191.86562379287636 0.26131828555060915
191.17702358417088 0.03654240464812897
191.61801866122545 0.14201448127965427
190.5445226911425 0.4648472726668596
189.78322443076354 0.41349140127050765
192.23163957759178 0.10351726311755001
192.89928084272395 0.4499726944618253
188.42931337707134 0.34675945700877875
191.18376843801525 0.14090057166835845
191.94615624088598 0.22340040427522745
192.19473291961455 0.41023098549825127
191.19965297240702 0.15640532617728897
191.0081003236134 0.22190761932394876
190.6729404756957 0.5590799902166912
191.28865765718518 0.32327697812902567
190.7225434264028 0.42306586820346975
192.17414322225508 0.061743818985287136
189.5168081899881 0.35876200094884303
191.32015055239305 0.5976986691837836
189.27614431236572 0.5054948186256897
191.83545415748694 0.2573987959885773
190.66319005204713 0.3519959876468434
192.37351152432652 0.2622371015542285
190.9066465784154 0.36360788057893484
191.80728749162358 -0.08949444514849425
192.19153830206537 0.3524201303841391
192.2157098233891 0.12993990837928376
190.27928339265668 0.328238983379475
192.11072629273335 -0.36965430943227107
190.2330156265358 0.123855734191646
191.2474918456139 0.43367859438249773
191.37266399804366 0.012843837045204032
191.79748581536813 0.1611757092530145
192.28865779335737 0.20674357721197623
192.2964632946839 0.6633791124926687
191.84654337645472 0.36769998243899105
191.92034982591193 0.3359372133880712
189.62635105997245 0.4976181136136276
191.25859525872204 0.31579457728714383
191.26139464748763 0.07847866940550413
191.4398392562941 0.24623131894770947
191.97023253038327 0.25371408913980487
190.94229916038205 0.4772652411693129
192.26146765099438 0.15384771360056554
191.83058103595243 -0.06982355652210233
191.24457086827633 0.2690158747297937
191.70770615923945 0.5170431551551704
190.789807097686 0.22117929052959726
190.54338246579945 0.3146351198763794
190.37091368441818 0.34251899586728995
191.73921662063665 0.23750971845053262
190.96624601014648 0.08854184175978347
191.61801866122545 0.14201448127965427
190.5905302703667 0.4560944162107503
190.35952124020224 0.3789563031277844
191.92011635025517 0.17147851906247463
192.51313327890182 0.38327555089262333
188.42931337707134 0.34675945700877875
190.79918706805023 0.26619277247370515
191.8685038295553 0.2164314738213893
192.19473291961455 0.41023098549825127
191.18012448291233 0.10359720639668382
190.96829571425974 0.2369205577877194
190.6729404756957 0.5590799902166912
191.47347610157206 0.3122015687029299
190.7179401745712 0.423877282872155
192.22792642339417 0.08234013284743923
189.5168081899881 0.35876200094884303
191.32015055239305 0.5976986691837836
189.27614431236572 0.5054948186256897
191.94032231474907 0.258814308812468
190.6237081303815 0.35863795134571574
192.8236667698435 0.3412150276365661
191.0768827098332 0.3962149777189682
191.49662081545958 0.005363379542410063
191.96898612389376 0.3310673682542245
192.0914374827722 0.2608540648624046
190.27928339265668 0.328238983379475
192.11072629273335 -0.36965430943227107
190.38174680171346 0.10535243947955653
191.2474918456139 0.43367859438249773
191.37266399804366 0.012843837045204032
192.02535257008094 0.19632627173832534
192.2993778640346 0.20716770192000192
191.82363637277666 0.6330035413170747
191.58037686057585 0.3819687284739234
192.16788856007514 0.30016794055617757
188.8860166445938 0.5746572240152616
190.94064450120345 0.13729990159660332
191.5935713768488 0.15971475494642914
191.4398392562941 0.24623131894770947
191.87917525660635 0.252187871959839
190.94229916038205 0.4772652411693129
192.31810791255901 0.13533480141612952
191.71361498058602 -0.04152605160142739
190.64300022723512 0.2174869257635804
191.65915945550788 0.60780134961963
190.05310914527044 0.5506967242547011
190.36235978909548 0.3489158299007403
191.02939150145787 0.35504679061449845
191.85672030251342 0.24874652418885002
190.96624601014648 0.08854184175978347
191.63805292087005 0.11842577283439573
190.5905302703667 0.4560944162107503
190.35952124020224 0.3789563031277844
191.84721416251887 0.17524391936106082
192.51313327890182 0.38327555089262333
188.49519932256234 0.3400533618207122
190.67386452124435 0.3196842113429762
191.66121272082486 0.09916997016928936
192.1981208990737 0.40289095796351493
191.18887389597126 0.09986269328861758
190.96829571425974 0.2369205577877194
190.71217796315287 0.5162816069863752
191.47347610157206 0.3122015687029299
190.79580872773812 0.37030170280786806
191.50452369632123 0.09739469031224826
189.58475765004277 0.36039030364202124
191.32015055239305 0.5976986691837836
189.27614431236572 0.5054948186256897
191.94032231474907 0.258814308812468
190.63985211527915 0.35877890887030717
192.7608448050284 0.35193177689268584
191.0768827098332 0.3962149777189682
191.49662081545958 0.005363379542410063
192.07407517839263 0.4035280752728981
192.0914374827722 0.2608540648624046
190.26424699064594 0.2618171749217624
192.19132323258444 -0.45287829321178563
190.38174680171346 0.10535243947955653
191.60573466241976 0.42145518976442686
191.25464183893524 -0.20930844785474634
191.5655613964361 0.02010440211539305
192.34256666212994 0.21134091920303555
191.82363637277666 0.6330035413170747
191.5694114320293 0.38318015641349923
191.37621810261112 0.28421894644853307
188.8860166445938 0.5746572240152616
190.86823724662082 0.17146789512553995
191.36376632595227 0.17736556468302944
191.91944143714355 0.30746962935395195
191.87917525660635 0.252187871959839
191.19794612410038 0.3919413889664465
191.999378631276 0.14985620332471308
191.82975825660534 0.10764497310452278
190.63742093614295 0.21190740550450968
191.73728412329413 0.6408456846121973
190.05310914527044 0.5506967242547011
190.74175808360752 0.2909036392750108
190.65833184316512 0.5053196251586742
191.93055655788746 0.21419807469937888
190.9918762833479 0.06007642199089941
191.09543175982225 0.11277916551823444
190.5905302703667 0.4560944162107503
190.35952124020224 0.3789563031277844
192.15003532218577 0.2235641578856606
192.51313327890182 0.38327555089262333
188.49519932256234 0.3400533618207122
190.67386452124435 0.3196842113429762
191.66121272082486 0.09916997016928936
192.1486974685303 0.38548084190123044
191.03483821057543 0.12493544148514568
190.8281846268935 0.2418751752472706
190.68631951742614 0.5062122713247121
191.92858411063492 0.30794273769269775
190.79580872773812 0.37030170280786806
191.36611781160158 0.09847685838286452
189.25670697093273 0.4143660154289479
191.32015055239305 0.5976986691837836
188.52256947244354 0.6056738084903714
192.0960274211467 0.46509139264123167
190.59959596206107 0.36224123840362477
192.8050487078164 0.34633850813943995
190.95201491804244 0.4116475114803727
191.48424913204204 0.0027180397158450068
190.78363848779 0.4084921675029767
191.96862664259694 0.28600346399280663
190.0938067599355 0.26935489930620937
192.16678579427702 -0.7323103102466113
190.37147379252855 0.23181651116852417
191.60573466241976 0.42145518976442686
191.35731043177753 -0.3290387551845777
191.64423001641535 0.08248023632998114
192.34256666212994 0.21134091920303555
191.82363637277666 0.6330035413170747
191.4159173697752 0.4541920112996969
191.6589352406441 0.24284579865498573
188.8860166445938 0.5746572240152616
190.8798210774078 0.1667427014999246
191.37504937130606 0.17654827895016667
191.91944143714355 0.30746962935395195
191.87917525660635 0.252187871959839
191.31844187470324 0.4475501352015461
191.4253135489181 0.2719825284874067
191.50035903259595 0.18978888215993323
190.62760473485386 0.2509215013530069
191.74438061346163 0.6278580101223673
190.05310914527044 0.5506967242547011
190.74175808360752 0.2909036392750108
190.65833184316512 0.5053196251586742
192.251032384757 0.2270887277130032
191.08731997324406 0.1258192714075308
190.96034419883304 0.133896284190295
190.36961298440067 0.46363221249530845
189.2490962883522 0.42984389753093166
192.11274264536002 0.22605566664651874
192.04835753342232 0.35040641901368663
188.49519932256234 0.3400533618207122
190.98373851969427 0.3416548553677684
191.59496554032145 0.04744189550825617
192.08947704348148 0.36461959325819415
191.03483821057543 0.12493544148514568
190.8281846268935 0.2418751752472706
190.7017081164189 0.531759107854518
191.6077696933994 0.3193894052639947
190.85407921762078 0.3614193121206167
191.36611781160158 0.09847685838286452
189.25670697093273 0.4143660154289479
191.32015055239305 0.5976986691837836
187.84503963420048 0.7017747801515228
191.5949071586664 0.30446118849902415
190.59959596206107 0.36224123840362477
192.95479930659715 0.34173402577663603
191.17379405081067 0.3348352859034466
191.48424913204204 0.0027180397158450068
190.81322541179418 0.43837051905793345
191.91853262795792 0.22166417762641713
190.69225928425269 0.2539158954336518
192.11779401265784 -0.5606498463439188
190.90333758436103 0.1516670680851342
191.81770520972026 0.4857820249593878
191.6829240110947 -0.12642242729955
191.80577938282036 -0.18053542493684738
192.15456765391997 0.16391250457413065
191.82363637277666 0.6330035413170747
190.291201994627 0.38680907380258384
191.69677376858215 0.11581115615549292
188.8860166445938 0.5746572240152616
191.06045442500942 0.25597865345470544
191.37504937130606 0.17654827895016667
192.76340768855627 0.3580602032478492
191.79799253552338 0.2868002533094697
191.31844187470324 0.4475501352015461
191.24173236545707 0.30094822486218203
191.56796600749587 0.036757533681244015
190.60932399591334 0.2461918394277172
191.74438061346163 0.6278580101223673
190.05310914527044 0.5506967242547011
190.29550255289348 0.4182421298358465
190.65833184316512 0.5053196251586742
192.0546675295014 0.16962983366938988
191.26843392876322 0.039296180304205786
190.79170262045162 0.09890172038507256
190.95768198425222 0.4295226140374335
189.64543786481536 0.4320044957624126
192.1237536518344 0.22141808740556065
192.0731856873381 0.36482037093307507
189.09341858760874 0.31504854999934734
190.98373851969427 0.3416548553677684
191.59496554032145 0.04744189550825617
192.08947704348148 0.36461959325819415
191.0256008785595 0.16411198337442975
190.71328332377232 0.2507787914809652
190.7017081164189 0.531759107854518
191.6077696933994 0.3193894052639947
190.90115870230784 0.3514864615976282
191.9623513710134 -0.016000211383431884
188.3269098988896 0.5187505733828095
191.37848398687058 0.4656583855783237
188.26897162549153 0.6416441792809178
191.41528766438884 0.28179304603835287
190.59959596206107 0.36224123840362477
192.88332097385828 0.347762488408199
191.01627295820714 0.35147921423016465
191.48424913204204 0.0027180397158450068
191.14499400284296 0.37332402653831576
191.91853262795792 0.22166417762641713
190.06125212131298 0.3982447643628712
192.4807135325289 -0.9208592302778988
190.56640964846966 0.1253823124877142
191.81770520972026 0.4857820249593878
191.6829240110947 -0.12642242729955
191.80577938282036 -0.18053542493684738
192.04873295375165 0.26503676098752393
191.82363637277666 0.6330035413170747
190.291201994627 0.38680907380258384
191.64907141477988 0.1655152087449455
188.8713726154809 0.5929874138147848
190.8973362507874 0.13485341898054565
191.6306427912741 0.03984296329449666
192.76340768855627 0.3580602032478492
191.73864438924147 0.21683184926321658
191.17564015573785 0.3415111130294912
191.24173236545707 0.30094822486218203
191.1975057493985 0.10468322160326216
190.34002848461247 0.26045682488465177
191.7087096848678 0.48929112162863214
190.9817716526815 0.3868946746892863
190.29550255289348 0.4182421298358465
190.65833184316512 0.5053196251586742
192.0546675295014 0.16962983366938988
191.45769828344962 -0.018956398467078917
190.77473389268434 0.10982231638525308
190.95768198425222 0.4295226140374335
189.83477302072177 0.38524313146338196
192.1481161408012 0.23021033057022966
191.55337355809655 0.26522876420183805
189.09341858760874 0.31504854999934734
190.98373851969427 0.3416548553677684
191.56527861515318 0.09147949788562015
191.66681863005567 0.37071675301583573
191.0080496639272 0.17017956568368198
190.56876496295777 0.20409506364640645
190.7017081164189 0.531759107854518
191.6254266872301 0.33022707024917974
190.88965868379418 0.35275399833670745
191.9623513710134 -0.016000211383431884
188.53772350947722 0.504881126317552
191.37848398687058 0.4656583855783237
189.79387599642155 0.5001611854645456
192.0013032882563 0.30812700159452955
190.4644914432303 0.3462077362981374
192.01462343982809 0.25463307938712837
191.01627295820714 0.35147921423016465
191.49604759402806 -0.05102524363239369
191.41622163836428 0.31259070553665125
191.65325018797827 0.3415188979272814
190.01749634876387 0.39450944498987
192.4807135325289 -0.9208592302778988
190.70661965237827 0.08670297285750328
191.44818235312837 0.4169321941105322
191.36074281113034 -0.019269324960867862
191.7486148246566 -0.1081730145658868
191.78831021571668 0.3012411911635992
191.82363637277666 0.6330035413170747
190.80652260280533 0.34335065125314856
191.57553829403398 0.32789484616161857
188.8713726154809 0.5929874138147848
190.8973362507874 0.13485341898054565
191.6306427912741 0.03984296329449666
192.71015670833938 0.34390254369591466
191.73864438924147 0.21683184926321658
191.42409551460406 0.2448182190005024
190.80326574740488 0.33274731562952065
191.1975057493985 0.10468322160326216
190.34002848461247 0.26045682488465177
191.66187028831112 0.430719843378225
190.97139258376782 0.3598135250647785
189.98931267787387 0.45548851130581686
190.6402256572009 0.4904573495453536
192.14264166378953 0.1508969340916284
191.45769828344962 -0.018956398467078917
190.85791897184697 0.14386701835672888
190.98468872500754 0.3929421973583992
189.83477302072177 0.38524313146338196
192.1481161408012 0.23021033057022966
190.92272118594184 0.3749944757920434
189.09341858760874 0.31504854999934734
191.1182017495122 0.3690375295392904
191.56527861515318 0.09147949788562015
191.56324043445687 0.3466917594412978
191.0080496639272 0.17017956568368198
190.81847583973504 0.21282336757316186
191.03195433451515 0.5178317295060765
191.6254266872301 0.33022707024917974
190.7456354346775 0.28603302066062536
192.184238700426 -0.051011361206346834
188.53772350947722 0.504881126317552
191.37848398687058 0.4656583855783237
189.59290717172723 0.6064500097721495
192.0013032882563 0.30812700159452955
190.31543069134995 0.34990131984608264
191.92402228041587 0.25146623913702726
191.02223308578812 0.35657555955987197
191.4782656662779 -0.03615546164258808
191.41622163836428 0.31259070553665125
191.75982774201813 0.2627320429871539
190.76373056353523 0.49304690738712614
191.4758236226593 -0.4777550461695699
190.71868713650485 0.09904675849165373
191.45124066368342 0.4171295235163724
191.30360915531926 0.005184135624028224
191.72298150956175 -0.08830936792986516
191.7666891445679 0.31041509852249705
191.82363637277666 0.6330035413170747
189.88266288151453 0.4214791348832433
191.72778048717646 0.2803787287264689
189.26520048844932 0.4970147775041682
190.8670631913118 0.1416762188912133
191.6306427912741 0.03984296329449666
191.86121221146965 0.250755384325503
191.66693480375693 0.269921874179504
191.14965144299578 0.5433408288455223
190.4939329815555 0.4306879732377049
191.1975057493985 0.10468322160326216
190.34002848461247 0.26045682488465177
191.54150933987182 0.44736471349383655
190.97279273801183 0.35897045431212055
189.98931267787387 0.45548851130581686
190.14276727941728 0.5916396027020223
192.14264166378953 0.1508969340916284
191.45769828344962 -0.018956398467078917
191.25680421551263 0.1955264727406904
190.9947588599755 0.41272783712799527
189.8759779716667 0.3806063214472027
192.4472851726787 0.1429707195382861
190.92272118594184 0.3749944757920434
189.09341858760874 0.31504854999934734
191.1182017495122 0.3690375295392904
190.73276591298676 0.29845697491490286
191.57487515365216 0.3453402447130595
191.4205931398643 0.20679014356575676
190.81847583973504 0.21282336757316186
191.03195433451515 0.5178317295060765
191.6254266872301 0.33022707024917974
190.74148370673066 0.2940845906341083
192.184238700426 -0.051011361206346834
188.53772350947722 0.504881126317552
191.67813030573805 0.4205437746216766
189.803094111817 0.5295899334519387
192.0013032882563 0.30812700159452955
190.92757288060085 0.2965350067712902
192.37910259378322 0.3434091733504184
191.24029594266239 0.24305400626436346
191.50869850847897 0.07774179626262462
191.8360615374328 0.27054583651387776
191.75982774201813 0.2627320429871539
191.1778939111778 0.5131333637321209
191.4758236226593 -0.4777550461695699
190.93539557844107 0.13231175550918836
191.51114424296657 0.39206062709502504
191.30360915531926 0.005184135624028224
191.57112996366982 -0.05824901922239262
191.7666891445679 0.31041509852249705
191.52823986281575 0.4664917046203826
189.88634920435692 0.4164704950891739
191.72778048717646 0.2803787287264689
189.18662807960112 0.4137840951440928
190.8670631913118 0.1416762188912133
191.37416432631235 0.11791972298943632
191.86121221146965 0.250755384325503
191.61578368702843 0.2617206724097348
191.35361384374596 0.45056849404161736
190.8999194489981 0.3812300629813046
191.1975057493985 0.10468322160326216
189.55296967135988 0.3120026495928877
191.54150933987182 0.44736471349383655
190.97279273801183 0.35897045431212055
190.15241495758156 0.46524097126941677
190.14276727941728 0.5916396027020223
192.05904866113633 0.160916386458736
191.44007235819544 -0.05237576380397779
191.50872784809317 0.22815299280430174
190.9947588599755 0.41272783712799527
190.65493169701637 0.33686735732855067
192.5609573200977 0.11500440568069231
190.92272118594184 0.3749944757920434
189.09341858760874 0.31504854999934734
191.1182017495122 0.3690375295392904
190.54451938132786 0.3719838137717711
191.57487515365216 0.3453402447130595
191.4205931398643 0.20679014356575676
191.18188626993572 0.2889091714444021
190.63724127712953 0.49423044510856545
191.68980436842597 0.39524997405439233
190.79609504703913 0.27140265500108574
192.19192819715775 -0.05669577823979721
189.42653771689064 0.5068643954523124
191.75337939839986 0.34907463819673334
189.803094111817 0.5295899334519387
192.0013032882563 0.30812700159452955
190.92757288060085 0.2965350067712902
191.9364070791796 0.41539970917469404
191.25025630589005 0.23873790871284029
191.2847808801198 0.09905544252872568
191.58885436259717 0.25712303394114816
192.03068256680635 0.33885975341954977
191.18009678184976 0.5107772262109853
191.4758236226593 -0.4777550461695699
190.79587684364373 0.09285559231561857
191.2203182109731 0.27040456797679346
191.12219643355127 -0.332996352800598
191.57112996366982 -0.05824901922239262
191.73336444522715 0.3067633211722665
191.90775285305614 0.3373237556218203
189.88634920435692 0.4164704950891739
191.85035571516707 0.30404421475957377
189.89273708846233 0.40753450164556543
190.8670631913118 0.1416762188912133
191.37416432631235 0.11791972298943632
191.6250799190769 0.2948973182435532
191.61500452723837 0.26122601529459427
191.35361384374596 0.45056849404161736
190.8999194489981 0.3812300629813046
191.17800488130564 0.10322207959673342
189.55296967135988 0.3120026495928877
191.8379166207728 0.5173344414707075
190.54805751939674 0.43641701442640096
190.15241495758156 0.46524097126941677
190.17622663415997 0.5860043126601928
