col0 col1
-1.1402237802550563 -0.8856540495296606
-1.143278776756282 -0.8841814301520767
-1.143278776756282 -0.8841814301520767
-1.133532867842626 -0.8889029770149453
-1.133532867842626 -0.8889029770149453
-1.13925400837673 -0.8821663341963761
-1.1510558515651759 -0.8808920243849987
-1.1458465518999712 -0.8822233060845859
-1.146485788839229 -0.8814834041241991
-1.1477292388730902 -0.8806671342469602
-1.1606429203693551 -0.8813828846959173
-1.1584545009743765 -0.8773137519947125
-1.16271932644861 -0.8780362099202655
-1.1622438599774931 -0.8779510977163698
-1.161678531843464 -0.878117507254316
-1.161678531843464 -0.878117507254316
-1.1630471549835641 -0.879739676072548
-1.161568866552112 -0.8799072749030856
-1.1562373690846295 -0.8780431384809304
-1.1669123931225056 -0.8711009452013088
-1.1585204605242472 -0.8749923077257722
-1.1644574473954499 -0.8740804067364212
-1.1644574473954499 -0.8740804067364212
-1.1640636758729865 -0.8741665160754344
-1.1589890435543484 -0.8778582549107893
-1.1703389181857091 -0.8730608363305191
-1.170638092091622 -0.8728682490082696
-1.170638092091622 -0.8728682490082696
-1.170807317180244 -0.8728151877739282
-1.19281556730678 -0.872964265818969
-1.1997983752464132 -0.8717490146498924
-1.2094243956995527 -0.8772542850850389
-1.19664919415431 -0.8784605808812608
-1.1974893307488823 -0.8786202378698251
-1.1974893307488823 -0.8786202378698251
-1.2010746760687523 -0.8797567201163835
-1.2010746760687523 -0.8797567201163835
-1.182722071540824 -0.8839610206651164
-1.182722071540824 -0.8839610206651164
-1.1849657301167145 -0.885061193959243
-1.1849657301167145 -0.885061193959243
-1.1816142278629482 -0.8801936106242589
-1.171998568540455 -0.8798155158945845
-1.1808692041780913 -0.8759542305102378
-1.1808692041780913 -0.8759542305102378
-1.1766494716979203 -0.875221584909383
-1.1775787343977246 -0.875503320000047
-1.1829428480166446 -0.8756664426812908
-1.2006049307645323 -0.8759706821898343
-1.1992001793165035 -0.8763790259536886
-1.1992001793165035 -0.8763790259536886
-1.1992001793165035 -0.8763790259536886
-1.1974143534319468 -0.8763864302608276
-1.1974143534319468 -0.8763864302608276
-1.1710263274503003 -0.8755728709896804
-1.1877989080621352 -0.8780070305001059
-1.186414672394254 -0.8785665609664943
-1.1851631713765687 -0.8775272540842419
-1.191203469811857 -0.8781091923480808
-1.1655920611574369 -0.8838220389571717
-1.1578321575332715 -0.8855529526958245
-1.16117254258443 -0.8911804621866342
-1.1644793279142327 -0.8864657063077268
-1.165338926917162 -0.8826930971926941
-1.16550383423985 -0.8807721581226491
-1.16550383423985 -0.8807721581226491
-1.1658854558504375 -0.8814334643073128
-1.171062333231701 -0.891663665934854
-1.1702923637713207 -0.8916554051441727
-1.1716632877941358 -0.8945353945731626
-1.1716632877941358 -0.8945353945731626
-1.1727836087356398 -0.8930954835234307
-1.1795292040819731 -0.8995213532939781
-1.166184258114698 -0.9005138547822795
-1.166184258114698 -0.9005138547822795
-1.167562364461502 -0.9033705804200775
-1.1645267967916852 -0.8951755049622138
-1.1645267967916852 -0.8951755049622138
-1.1545321746790507 -0.889240863142806
-1.161262123486325 -0.8864563852936117
-1.1673604608554096 -0.8901550644373599
-1.162326178596906 -0.8871017412664144
-1.162326178596906 -0.8871017412664144
-1.1610122890039742 -0.8917384308685905
-1.1606068050364176 -0.8961187870882147
-1.1604121046672866 -0.8962650516222013
-1.160954389901371 -0.890660165255154
-1.173217216167122 -0.9023578754407788
-1.173217216167122 -0.9023578754407788
-1.173217216167122 -0.9023578754407788
-1.1675064050268809 -0.8979077686902742
-1.1621148428590171 -0.8948735995945626
-1.1621148428590171 -0.8948735995945626
-1.1639224070358667 -0.8916633259526163
-1.16836344717062 -0.892499546421458
-1.161129072376216 -0.8893841040450097
-1.1664491868126863 -0.8893704773544172
-1.166522302181117 -0.8901178795816664
-1.1732346133697757 -0.8857011460942674
-1.1669077520592475 -0.8783884816497389
-1.1669077520592475 -0.8783884816497389
-1.160780144925707 -0.8813399427743683
-1.1550186820932435 -0.8767024597018817
-1.151599534627168 -0.8706828762127576
-1.1464368102504983 -0.860305199773878
-1.1464368102504983 -0.860305199773878
-1.118085117755586 -0.842324356315935
-1.1224454857670803 -0.8458837560047124
-1.1224454857670803 -0.8458837560047124
-1.1338652525591575 -0.8565529302786281
-1.145092267706984 -0.871419109576913
-1.1518302332675776 -0.8763215907053133
-1.1646963025033064 -0.8728267603382861
-1.1551895224284512 -0.8638216937681384
-1.1551895224284512 -0.8638216937681384
-1.1550360684041414 -0.866693524332872
-1.1498810934102985 -0.860879982577347
-1.1326832408161502 -0.8547279348804013
-1.137421596605998 -0.8618184540828115
-1.137421596605998 -0.8618184540828115
-1.1374829378171754 -0.8634176696354668
-1.1374829378171754 -0.8634176696354668
-1.1366100668054475 -0.8701055732239287
-1.1424363976114613 -0.8676721404484408
-1.1424363976114613 -0.8676721404484408
-1.1372697938443177 -0.8644634832221592
-1.1372697938443177 -0.8644634832221592
-1.1489181606032177 -0.869578440226981
-1.1384879101653387 -0.8652233086061173
-1.1466319664952336 -0.8725847841338803
-1.1375440928363478 -0.871381962832089
-1.13812639583349 -0.8700660870240902
-1.13812639583349 -0.8700660870240902
-1.1311976568192468 -0.8740657543181612
-1.1286055201206604 -0.8719485447294755
-1.1287058241403736 -0.8724236646684217
-1.1246082274407194 -0.869084589323103
-1.1369598124302966 -0.859624458513708
-1.142143108165384 -0.8563227036169532
-1.142143108165384 -0.8563227036169532
-1.1446022650259742 -0.8608275800670088
-1.1421649608449158 -0.8508476374758104
-1.1421649608449158 -0.8508476374758104
-1.1421649608449158 -0.8508476374758104
-1.1421649608449158 -0.8508476374758104
-1.1421649608449158 -0.8508476374758104
-1.1565149915852977 -0.861806311568917
-1.1587883987181935 -0.8612256352907377
-1.1587883987181935 -0.8612256352907377
-1.1580714653429565 -0.8662566464123596
-1.1580714653429565 -0.8662566464123596
-1.1570599285392857 -0.8684664125283229
-1.1579070231962847 -0.8669936137738116
-1.158005931027851 -0.8670871978710709
-1.1587298999966735 -0.8681933310420714
-1.1587298999966735 -0.8681933310420714
-1.159109903173655 -0.8667590058110894
-1.1521072826566168 -0.863411119146073
-1.1617172010902945 -0.8623902312358249
-1.1611974727584535 -0.8621840200766704
-1.170611575266255 -0.8558193160079557
-1.1708090062813186 -0.8569994915549313
-1.1620574553605314 -0.8584268524893298
-1.1598701744882773 -0.8569604039011688
-1.1601743941976617 -0.857164366075838
-1.1601743941976617 -0.857164366075838
-1.1601743941976617 -0.857164366075838
-1.1603650022966792 -0.8583447017374665
-1.155804178281295 -0.8766396270503578
-1.155804178281295 -0.8766396270503578
-1.155804178281295 -0.8766396270503578
-1.1558641731309813 -0.8769762149831924
-1.1547877086726597 -0.8761615257550757
-1.1588244841883573 -0.87758565856636
-1.144587048090732 -0.8781061099316495
-1.144587048090732 -0.8781061099316495
-1.1495118033083718 -0.883126739422551
-1.1506634748908025 -0.8735856611065251
-1.1508872280212452 -0.873857007830545
-1.1494320629976484 -0.8815967611072201
-1.1349289313250495 -0.8738721005646808
-1.1483903217586742 -0.8736045545549738
-1.1471629603304856 -0.8661824079900324
-1.144882865851779 -0.8616903015234689
-1.1444315772297562 -0.8617321799700554
-1.1469573484940987 -0.8638990715603547
-1.1469573484940987 -0.8638990715603547
-1.1506353657187827 -0.8693207968985969
-1.1476299521508428 -0.874134828818247
-1.1554691138644524 -0.8727455574962394
-1.1554691138644524 -0.8727455574962394
-1.1745163102338763 -0.8726914209399116
-1.1745163102338763 -0.8726914209399116
-1.1730955626089927 -0.8548391001677409
-1.1726574666418808 -0.8587246954830263
-1.1726574666418808 -0.8587246954830263
-1.1726574666418808 -0.8587246954830263
-1.1726574666418808 -0.8587246954830263
-1.1710726590762148 -0.8481853104102989
-1.1710726590762148 -0.8481853104102989
-1.16864688292352 -0.8497825185779337
-1.16864688292352 -0.8497825185779337
-1.16864688292352 -0.8497825185779337
-1.1625072082165109 -0.8560672959737938
-1.1526547037983703 -0.831423662355223
-1.1590833367663607 -0.8475033177207891
-1.1582908283542996 -0.8524808988340131
-1.158432817688177 -0.8446422312450306
-1.158432817688177 -0.8446422312450306
-1.158432817688177 -0.8446422312450306
-1.1633895328426633 -0.8544459314487898
-1.1656064984699914 -0.8512403963520316
-1.157963810526394 -0.8671344270735832
-1.157963810526394 -0.8671344270735832
-1.154164430060618 -0.8724054011177365
-1.157466755460127 -0.8741215331268739
-1.1389918123047906 -0.8635650342838995
-1.1389918123047906 -0.8635650342838995
-1.137966759691655 -0.8639205778303068
-1.1345554216994453 -0.8531576618837692
-1.151377998227309 -0.8678365062504161
-1.1518867007747584 -0.8677442622311808
-1.1518867007747584 -0.8677442622311808
-1.152864768693103 -0.8693378137699221
-1.1510352720784027 -0.861994709387819
-1.1521884873976953 -0.8557259745550316
-1.1473588627208482 -0.8716585295957401
-1.1445375260632453 -0.8724721002209446
-1.1435743044681452 -0.8679919877789664
-1.1435236180956942 -0.8689934976883946
-1.1367663617923283 -0.8663843976658868
-1.1374253991225625 -0.8667666538814224
-1.1463705501138182 -0.8679040552742883
-1.1592438542080923 -0.8598998035927287
-1.159238033466098 -0.8598997775596602
-1.1621641782658558 -0.8630485286842559
-1.1623177642685714 -0.8622559658857352
-1.1648670021942413 -0.8464765267453433
-1.1651235493313692 -0.8457754016556851
-1.1622481872516761 -0.8546298784720859
-1.1622481872516761 -0.8546298784720859
-1.1605189180671178 -0.8559653627560783
-1.1614790855735828 -0.8517038817202046
-1.1635818332706551 -0.861895313446318
-1.1680125403601098 -0.8567706926695422
-1.1666623444414217 -0.8588936959022324
-1.1666623444414217 -0.8588936959022324
-1.1580294444689156 -0.8629305085759269
-1.1579223595338208 -0.8662069092761194
-1.1579223595338208 -0.8662069092761194
-1.158261676447635 -0.8659485429454754
-1.1608568789590124 -0.8766207181623634
-1.1613121206798038 -0.8762852857374362
-1.161035776013624 -0.8784991983194657
-1.1635791885806457 -0.8633926597058728
-1.1640128930662481 -0.8534482755448851
-1.1640128930662481 -0.8534482755448851
-1.1640128930662481 -0.8534482755448851
-1.1640128930662481 -0.8534482755448851
-1.1607828742097543 -0.8583669012407573
-1.1583992372649738 -0.8545847698304969
-1.1583351359158822 -0.8564472086734616
-1.1571057075061257 -0.8552366663727564
-1.1603546601314776 -0.8505152208412612
-1.1479661278863798 -0.8348278886924784
-1.1428750043376927 -0.8548711143321532
-1.1428750043376927 -0.8548711143321532
-1.1428750043376927 -0.8548711143321532
-1.1428750043376927 -0.8548711143321532
-1.1428750043376927 -0.8548711143321532
-1.146371496090111 -0.867815145016751
-1.147741526199259 -0.8668586068264078
-1.145557375650808 -0.867215041137213
-1.145557375650808 -0.867215041137213
-1.146725000410195 -0.8694141430623941
-1.1426038948614665 -0.8558270567818022
-1.1316220278952858 -0.8479022083529588
-1.152638294155143 -0.8552533598690858
-1.151703929812792 -0.8534572859483746
-1.151703929812792 -0.8534572859483746
-1.151703929812792 -0.8534572859483746
-1.1424028568463351 -0.866074552020108
-1.1418891089549563 -0.8621360266205933
-1.1418891089549563 -0.8621360266205933
-1.1399979573345618 -0.8625814040781242
-1.1258286252796053 -0.869583316095152
-1.1444890473636147 -0.8776725856963901
-1.1444322875416368 -0.879696146175706
-1.161944212218345 -0.8854370742663488
-1.1656658907728434 -0.87905457505577
-1.1626889606616029 -0.8895643818662242
-1.162432723327541 -0.8830143374205871
-1.1630935177257529 -0.8854930950008428
-1.1630935177257529 -0.8854930950008428
-1.1667217109742984 -0.8787365463230717
-1.1682922988510784 -0.8801223802537449
-1.1755307177193373 -0.8882226055308081
-1.153863310945974 -0.8760803058921287
-1.1498491661708539 -0.8618479566720298
-1.1498491661708539 -0.8618479566720298
-1.149589670091052 -0.857743269636716
-1.1534955069418609 -0.8526925784422255
-1.1534955069418609 -0.8526925784422255
-1.1530625246566037 -0.8478389139262404
-1.1530625246566037 -0.8478389139262404
-1.151679388144455 -0.8449360692368044
-1.151679388144455 -0.8449360692368044
-1.151679388144455 -0.8449360692368044
-1.151612486541809 -0.8533758306054525
-1.151612486541809 -0.8533758306054525
-1.151892883804981 -0.8573015233341718
-1.1621921771095334 -0.8746773478051828
-1.1623272719322346 -0.874417419295867
-1.1623508448494315 -0.88954952777702
-1.1623508448494315 -0.88954952777702
-1.1706136538367462 -0.8989666761361449
-1.170847619459717 -0.9010984910405849
-1.1633748668779997 -0.8862569186659349
-1.1619459032971942 -0.8888423065945692
-1.1612905171305516 -0.8893014661092529
-1.1673383494911573 -0.8889544673309281
-1.1671950296888016 -0.8891702567068178
-1.1671950296888016 -0.8891702567068178
-1.1674057302011653 -0.8935987336735247
-1.1674057302011653 -0.8935987336735247
-1.1666517747868506 -0.8877992299644136
-1.1765284442560326 -0.8863783684483046
-1.1765284442560326 -0.8863783684483046
-1.1765284442560326 -0.8863783684483046
-1.1765284442560326 -0.8863783684483046
-1.1649492816531206 -0.8924841269937417
-1.165433666583226 -0.8939630461203115
-1.1572206575488637 -0.8858677378212566
-1.1452946333329885 -0.887005529276306
-1.1532260475119427 -0.886410233952448
-1.1546805376598694 -0.8826837131871342
-1.1539649080774257 -0.8851791266630837
-1.1538034305234934 -0.8843423491344011
-1.1543710670390799 -0.8870138007194288
-1.1543710670390799 -0.8870138007194288
-1.1551307391503747 -0.8858038816666172
-1.1551307391503747 -0.8858038816666172
-1.1543876147837357 -0.8904967122943858
-1.1543876147837357 -0.8904967122943858
-1.1580737671645078 -0.8811708148901695
-1.158861842762389 -0.8767599710120901
-1.160479076074211 -0.8779124137417461
-1.160548748454492 -0.8779672420807191
-1.1585954338805085 -0.871195600423669
-1.1623149697800301 -0.8667759975801275
-1.1673026813416354 -0.871745473310249
-1.1691156615870009 -0.876882815004714
-1.1681179694889 -0.8756934848816589
-1.1681179694889 -0.8756934848816589
-1.1670636313814853 -0.8745023987733666
-1.1670636313814853 -0.8745023987733666
-1.1670636313814853 -0.8745023987733666
-1.1599691110986396 -0.8757983450960537
-1.167910151521088 -0.8719831249310797
-1.167910151521088 -0.8719831249310797
-1.1711396944969117 -0.8749458229399922
-1.1666709691368442 -0.8854593881978116
-1.1586897800195506 -0.8744606760189099
-1.176185911841774 -0.8749406211618989
-1.1787010824737907 -0.8790116205042181
-1.1789797495415653 -0.8790742898274265
-1.1789797495415653 -0.8790742898274265
-1.1788762104542894 -0.8791482155391314
-1.1656372885697805 -0.8836774711804523
-1.1559756590956791 -0.9081345328409977
-1.1559756590956791 -0.9081345328409977
-1.1559756590956791 -0.9081345328409977
-1.1559756590956791 -0.9081345328409977
-1.1342880549087608 -0.9127155343526625
-1.1342880549087608 -0.9127155343526625
-1.137654708924367 -0.9047633432591066
-1.1413085211002936 -0.895164600655031
-1.1443729225660368 -0.8945985702077648
-1.1432009949856448 -0.8971152028450478
-1.1432009949856448 -0.8971152028450478
-1.1432009949856448 -0.8971152028450478
-1.1432009949856448 -0.8971152028450478
-1.1431519142485997 -0.896772020556031
-1.1431519142485997 -0.896772020556031
-1.1407906632520075 -0.8973482377839302
-1.1504473017828378 -0.8924562212927518
-1.1499333727165328 -0.8926716626900117
-1.130810886621237 -0.8870986003383353
-1.130810886621237 -0.8870986003383353
-1.130810886621237 -0.8870986003383353
-1.1382955325563657 -0.88624708478499
-1.1446392437209207 -0.8855253714575504
-1.1487458902522263 -0.8942718781213957
-1.1487458902522263 -0.8942718781213957
-1.150993404711723 -0.8935339326839261
-1.150993404711723 -0.8935339326839261
-1.146319350093295 -0.897182294461661
-1.1316780900336005 -0.8788286295117197
-1.1193670525608312 -0.8673525381114041
-1.1193670525608312 -0.8673525381114041
-1.1170473968162227 -0.8672300803281411
-1.1025373870757633 -0.8618506110089612
-1.1200469590901938 -0.8647413527540303
-1.1341920767031146 -0.8754996253069284
-1.1344602126395547 -0.874545776453937
-1.1404785917299503 -0.8772761833404864
-1.1413791971008485 -0.8799215096509705
-1.1413791971008485 -0.8799215096509705
-1.1451676628336962 -0.8799278003109745
-1.1499612262754695 -0.878933123719716
-1.1499612262754695 -0.878933123719716
-1.1506267191550472 -0.8798552399307815
-1.147756120762294 -0.8758776987809865
-1.147756120762294 -0.8758776987809865
-1.1514097037679334 -0.8798422602791931
-1.1539841514958933 -0.8756956294730517
-1.1500750304508578 -0.8815673140269302
-1.144645352174988 -0.8798977474719991
-1.1456714229967517 -0.8792325091883119
-1.1461470941814123 -0.8789816575506666
-1.1392321928769387 -0.8765391624833005
-1.142915871019365 -0.8777176292255904
-1.150016474254348 -0.8712773531753973
-1.1548670992768266 -0.8793317908523753
-1.1381637805404379 -0.8782027408013842
-1.1382138785506848 -0.8789943628199891
-1.1382138785506848 -0.8789943628199891
-1.1397988962588685 -0.8782182674480276
-1.1152576544221198 -0.863825293656719
-1.1152576544221198 -0.863825293656719
-1.1152576544221198 -0.863825293656719
-1.11649172140869 -0.8643925251442128
-1.11649172140869 -0.8643925251442128
-1.11649172140869 -0.8643925251442128
-1.121422569574298 -0.8640490040443776
-1.1281529064195386 -0.8696062102110949
-1.1281529064195386 -0.8696062102110949
-1.1539110183503414 -0.8738857798622925
-1.1508614122506762 -0.8681828207896691
-1.1507822400756302 -0.8681536001841246
-1.1505620406749333 -0.8683823932012229
-1.1531800591911 -0.865136774299036
-1.1545580298693172 -0.8589513027358281
-1.1545580298693172 -0.8589513027358281
-1.1545580298693172 -0.8589513027358281
-1.1523409451703703 -0.8627626797832094
-1.1533268979206734 -0.8591324007204644
-1.1531948981702695 -0.8577009951606931
-1.1531948981702695 -0.8577009951606931
-1.1528433437048515 -0.8605687918250031
-1.1592696461879972 -0.8620793841570167
-1.1592696461879972 -0.8620793841570167
-1.161749308862846 -0.8654983267821633
-1.1597482212402213 -0.8699121758546321
-1.15139826102253 -0.8743093204745913
-1.1497931593666808 -0.8757414140451493
-1.15903229778296 -0.8778444955983575
-1.15903229778296 -0.8778444955983575
-1.1512262948896121 -0.8778900568767717
-1.1491367887942157 -0.8734398391856377
-1.1491367887942157 -0.8734398391856377
-1.148710764695115 -0.8735557221576645
-1.141094967027893 -0.869315338744992
-1.1667451835431943 -0.8891855186640056
-1.165470840750983 -0.8893639911546517
-1.165470840750983 -0.8893639911546517
-1.1541255302873563 -0.8820643371801952
-1.167658182083927 -0.8816335487486333
-1.179929095115744 -0.8824445830017146
-1.1803858793195687 -0.8808718070563921
-1.1803858793195687 -0.8808718070563921
-1.1813619521309537 -0.8795448913173431
-1.178958701283554 -0.8760290374334623
-1.178958701283554 -0.8760290374334623
-1.178958701283554 -0.8760290374334623
-1.177647848311952 -0.8790854529908921
-1.1852627825499251 -0.8733941019276521
-1.1892017958205143 -0.8690310551007
-1.1801825504454562 -0.8730509834359397
-1.1721993046617916 -0.8801166169926947
-1.1719337777421324 -0.8788775942576341
-1.1729876790735834 -0.878589183641013
-1.1598315367723893 -0.8744476119920518
-1.1611357229966965 -0.874012823959519
-1.1611357229966965 -0.874012823959519
-1.158820674181733 -0.8704588023243081
-1.1583777235585542 -0.8718874142802869
-1.1648193857923148 -0.8851760518792362
-1.1746433270162266 -0.8942738291833694
-1.1818665223894693 -0.8978973315562987
-1.182864329343641 -0.8997633814621651
-1.1747520256661608 -0.8925783746646311
-1.1778773522599548 -0.8950916007669513
-1.1687001123844654 -0.8952424149809679
-1.1687001123844654 -0.8952424149809679
-1.186914552340444 -0.891469551978932
-1.177912354245569 -0.884569368416478
-1.177912354245569 -0.884569368416478
-1.177912354245569 -0.884569368416478
-1.177912354245569 -0.884569368416478
-1.181317146264349 -0.8814110489436665
