col0 col1
-2.2731669330994166 -0.5286871758634175
-2.3208396954252186 -0.3614337111949279
-2.112779987535192 -0.3923080391485962
-2.396105370325023 -0.35497106646580046
-2.3580730572645447 -0.28153165440413525
-2.196088851710496 -0.32008341359276404
-2.204007252176335 -0.4180694974013953
-1.955264134735686 -0.4455295485334261
-1.9906443829255198 -0.3095135886033882
-2.3221062349310655 -0.48493920935296453
-2.3043622611352697 -0.49901265151332463
-2.381297819903937 -0.4001506600608887
-2.336708449931176 -0.4005496725732327
-2.1597876968262795 -0.361322571939358
-2.268868776969496 -0.5245226083757847
-2.203952581971284 -0.41916818742476375
-2.3025062712538826 -0.41685549113776327
-2.4053224263091604 -0.3187036079319978
-2.257452963932516 -0.45737996977578244
-2.421293261457201 -0.21214187893813297
-2.2609112798424076 -0.5535233957876834
-2.361435750301723 -0.4618095463769706
-2.4097906889841614 -0.38470455118953717
-2.4484709963805726 -0.4513591495505546
-2.2474037362438977 -0.41322785008848256
-2.4159325098894975 -0.4863699499658784
-2.1921942326196024 -0.4353983727272295
-2.3978420638669067 -0.48489386083955577
-2.296597701902129 -0.3447607585536952
-2.3203833823173037 -0.5213485014460637
-2.2711929002086952 -0.4845890821576676
-2.4630834498291043 -0.4224364929018023
-2.3559437482844263 -0.49178371781176566
-2.4614342943828817 -0.36987835932449564
-2.4571328406021937 -0.43207590861667095
-2.3206452069124848 -0.21193767673450092
-2.281380046916813 -0.39528328853590106
-2.36040729843549 -0.3291996936008892
-2.1603463155567675 -0.3507837367250123
-2.232830446215973 -0.5078673145210719
-2.3545310975619747 -0.42298290768742985
-2.240130876550774 -0.435555679791245
-2.3490052483399655 -0.4703173889610726
-2.2147273710294892 -0.5262866076879207
-2.521066132026504 -0.22982590150209323
-2.3707864087211123 -0.46905181815261127
-2.360683026483328 -0.3024161995984003
-2.453039929956932 -0.28392296763687264
-2.2374738456381684 -0.5126723950141447
-2.2816168252049445 -0.5156341053349025
-2.2731669330994166 -0.5286871758634175
-2.3752892864789312 -0.34701147551641714
-2.129205414911211 -0.41018428319622424
-2.423566822412413 -0.3924610612067572
-2.348544261682158 -0.29004129846879567
-2.1990991763001495 -0.3580141819730166
-2.204007252176335 -0.4180694974013953
-2.0419265127885184 -0.43531032947589726
-1.9906443829255198 -0.3095135886033882
-2.293162012159248 -0.4943855230031442
-2.307726961148543 -0.4887703819019941
-2.312695746304199 -0.4260657332738623
-2.371124836384876 -0.3649936808668184
-2.188639465707789 -0.3640209854883142
-2.2633044739251384 -0.528659808687785
-2.204917993368063 -0.4313325886354266
-2.303307642118688 -0.416836685881085
-2.410728893186295 -0.29516723415867846
-2.201726081451673 -0.4571622684435442
-2.421293261457201 -0.21214187893813297
-2.2742572215715047 -0.5752223028881304
-2.343174523185942 -0.46008996600609425
-2.407993107745813 -0.3852206128418364
-2.438340378069297 -0.5150351358107086
-2.2883872508419976 -0.39186395540611907
-2.3614438333646626 -0.4944008596785546
-2.296183445032881 -0.435459300971663
-2.3168600681983142 -0.45761204817614026
-2.2192051113307683 -0.2941496369842693
-2.327121492623501 -0.5486168340205307
-2.2948956915740473 -0.49934917373753457
-2.4630834498291043 -0.4224364929018023
-2.3559437482844263 -0.49178371781176566
-2.5068737382452233 -0.34730615179533186
-2.4551077157997057 -0.43552718000851004
-2.3039455695798794 -0.30417829633028737
-2.281380046916813 -0.39528328853590106
-2.3972780108576677 -0.27931818239430106
-2.100756825870019 -0.313028040601545
-2.232830446215973 -0.5078673145210719
-2.370195328343532 -0.37033823141352057
-2.240130876550774 -0.435555679791245
-2.3344310049958756 -0.46065703857094703
-2.175453951049129 -0.452799258321696
-2.5524407967583174 -0.18921432982266334
-2.369791316212427 -0.45263970468398795
-2.360683026483328 -0.3024161995984003
-2.4969116205805446 -0.2220771292551877
-2.1874759061573954 -0.49262560129957395
-2.273446758571558 -0.5306708764329017
-2.202087998162141 -0.49998489803455426
-2.3821210762238407 -0.36521738266800835
-2.2183053955701277 -0.44249459337532937
-2.423566822412413 -0.3924610612067572
-2.348544261682158 -0.29004129846879567
-2.1990991763001495 -0.3580141819730166
-2.204007252176335 -0.4180694974013953
-2.0419265127885184 -0.43531032947589726
-1.9942429115114055 -0.31212807816846816
-2.293162012159248 -0.4943855230031442
-2.3013256708001637 -0.5280680332147819
-2.3179057603198725 -0.42628252729014243
-2.3729154952326983 -0.36202179459590955
-2.188639465707789 -0.3640209854883142
-2.2533853428555077 -0.5067877952044215
-2.204917993368063 -0.4313325886354266
-2.303307642118688 -0.416836685881085
-2.360129779680172 -0.3638561608141762
-2.2015142693922587 -0.44916778094935506
-2.421293261457201 -0.21214187893813297
-2.2742572215715047 -0.5752223028881304
-2.343174523185942 -0.46008996600609425
-2.4111312563383316 -0.38577499381106956
-2.437628092197303 -0.5023792367222075
-2.295782134339436 -0.35018687935528153
-2.3188757728616314 -0.478964411450345
-2.291134989455551 -0.42578053996944487
-2.3168600681983142 -0.45761204817614026
-2.2361004438431515 -0.3560398965841436
-2.3106763131261396 -0.5752434184190939
-2.2948956915740473 -0.49934917373753457
-2.4630834498291043 -0.4224364929018023
-2.401076437260023 -0.5492518314271324
-2.5068737382452233 -0.34730615179533186
-2.4583042673845386 -0.43838589041459813
-2.3039455695798794 -0.30417829633028737
-2.2807058369303115 -0.39598218380126093
-2.3302488388431155 -0.31122456411316096
-2.100756825870019 -0.313028040601545
-2.228323608958618 -0.5039666175752283
-2.3470138670859106 -0.36786642724193963
-2.240130876550774 -0.435555679791245
-2.3344310049958756 -0.46065703857094703
-2.183520526053487 -0.44298777557583224
-2.5164726952131016 -0.20988992364504547
-2.369791316212427 -0.45263970468398795
-2.362777896662942 -0.2982385183975702
-2.5033313984262033 -0.1840537134057212
-2.1874759061573954 -0.49262560129957395
-2.273446758571558 -0.5306708764329017
-2.143807117795817 -0.483492070278303
-2.408184042865552 -0.35731105624941056
-2.2220592725087602 -0.4573576091415853
-2.367991451613678 -0.4386279554368005
-2.348544261682158 -0.29004129846879567
-2.1990991763001495 -0.3580141819730166
-2.204007252176335 -0.4180694974013953
-2.0419265127885184 -0.43531032947589726
-1.9942429115114055 -0.31212807816846816
-2.281217945440705 -0.43924360786792227
-2.3013256708001637 -0.5280680332147819
-2.3179057603198725 -0.42628252729014243
-2.35864705723584 -0.3678370083436168
-2.1980845637968507 -0.3624326876799038
-2.2494048263922513 -0.4958790157797057
-2.1546929082244697 -0.3954452951898978
-2.303307642118688 -0.416836685881085
-2.365736050524821 -0.3630518293080021
-2.193937462326569 -0.4349656948127718
-2.421293261457201 -0.21214187893813297
-2.264064785023456 -0.6188051051361747
-2.32489381512922 -0.46520688794481885
-2.413622662305786 -0.3833426475031421
-2.437628092197303 -0.5023792367222075
-2.2928306647978234 -0.335144507749973
-2.2851387303545607 -0.5025910517351222
-2.291134989455551 -0.42578053996944487
-2.3168600681983142 -0.45761204817614026
-2.212798497630284 -0.35180917934756917
-2.3106763131261396 -0.5752434184190939
-2.250617013584589 -0.43402188525432817
-2.4630834498291043 -0.4224364929018023
-2.401076437260023 -0.5492518314271324
-2.4305546022869393 -0.357738116049118
-2.4583042673845386 -0.43838589041459813
-2.3039455695798794 -0.30417829633028737
-2.256415533738765 -0.36967470089952376
-2.3302488388431155 -0.31122456411316096
-2.100756825870019 -0.313028040601545
-2.243256595015404 -0.49427670463513973
-2.348206313004085 -0.36800908899361845
-2.26059197757748 -0.4711397020507375
-2.3344310049958756 -0.46065703857094703
-2.2549708061656126 -0.3851382373929543
-2.410069604629016 -0.3118321562056934
-2.369791316212427 -0.45263970468398795
-2.3759729474504483 -0.32032443602501337
-2.4938747486935435 -0.19523801807398594
-2.21817378503342 -0.5836248830673233
-2.273446758571558 -0.5306708764329017
-2.143807117795817 -0.483492070278303
-2.4624435490856866 -0.31306865023979835
-2.231455648271115 -0.4397804267108772
-2.3470608262412127 -0.4269188460283019
-2.323619540335155 -0.26123095519404305
-2.1553256928672195 -0.2774860880156309
-2.2146107927341494 -0.4126027445340483
-2.087215824044174 -0.4350307156402718
-1.9942429115114055 -0.31212807816846816
-2.281217945440705 -0.43924360786792227
-2.3376571836705797 -0.5609282523692396
-2.2739941387493436 -0.4179859204428031
-2.35864705723584 -0.3678370083436168
-2.217340691070311 -0.38867419565198724
-2.2202653104476724 -0.5158479508195425
-2.197653426291574 -0.4103166459083903
-2.2964583957411593 -0.42378429278973406
-2.3333681120721295 -0.4190908756896465
-2.190400750892904 -0.437853056495459
-2.421293261457201 -0.21214187893813297
-2.2612004196475395 -0.6457129440718135
-2.32489381512922 -0.46520688794481885
-2.474107209962134 -0.3437450821081525
-2.448480629517777 -0.5080538398239964
-2.3122762883396146 -0.36483198213527857
-2.2851387303545607 -0.5025910517351222
-2.275048122552522 -0.44577699377810565
-2.3359539655886183 -0.4558183739290643
-2.2781338620240086 -0.37484945645077783
-2.3295156022563908 -0.5439327084694962
-2.250617013584589 -0.43402188525432817
-2.4630834498291043 -0.4224364929018023
-2.423434582169966 -0.46320219289633013
-2.5537718511091465 -0.3492920323651861
-2.464236634064445 -0.41407911996798313
-2.3362260366272696 -0.29982491516586085
-2.256415533738765 -0.36967470089952376
-2.3302488388431155 -0.31122456411316096
-2.100756825870019 -0.313028040601545
-2.254871635258853 -0.45789446752334495
-2.348206313004085 -0.36800908899361845
-2.26621229056854 -0.48415332248417464
-2.345811878054352 -0.43298502253416754
-2.2751782373383267 -0.38202868600825773
-2.3565005879971537 -0.36480241841402694
-2.369791316212427 -0.45263970468398795
-2.379894552414319 -0.3186973156894129
-2.4938747486935435 -0.19523801807398594
-2.21817378503342 -0.5836248830673233
-2.2398625967074564 -0.5148452747574439
-2.143807117795817 -0.483492070278303
-2.417037712504115 -0.36160327694892036
-2.209447503532835 -0.39214343501197957
-2.3919359966595617 -0.4262594730172188
-2.2294898836581503 -0.31992798851517806
-2.18566268730605 -0.3201300627966464
-2.211991568939941 -0.409268306926782
-2.050936039432545 -0.43126995356759557
-2.1013324265863997 -0.31442746230280627
-2.281217945440705 -0.43924360786792227
-2.3376571836705797 -0.5609282523692396
-2.33431459761637 -0.48481047884861606
-2.3446501347296955 -0.38074523648671443
-2.191280824253215 -0.37773994959882906
-2.2202653104476724 -0.5158479508195425
-2.1360754086549676 -0.3453677376287217
-2.2938189286259862 -0.43958090944410966
-2.3892894821261477 -0.44458911847390487
-2.1211356738320686 -0.4685094397466468
-2.404622096232241 -0.2899909576515163
-2.2629926597070273 -0.6288766468381666
-2.427779799287241 -0.47795204505462363
-2.4008208220995058 -0.44755456484911893
-2.4412405983181036 -0.5083011045869904
-2.2925953969608575 -0.35491876900450575
-2.2851387303545607 -0.5025910517351222
-2.2933295970921144 -0.4487910106018006
-2.3359539655886183 -0.4558183739290643
-2.2781338620240086 -0.37484945645077783
-2.3295156022563908 -0.5439327084694962
-2.2131808806723927 -0.4193545438709375
-2.37543560053568 -0.4499130791037676
-2.423434582169966 -0.46320219289633013
-2.5537718511091465 -0.3492920323651861
-2.436337321095672 -0.42533735425999314
-2.3362260366272696 -0.29982491516586085
-2.256415533738765 -0.36967470089952376
-2.2858159538518867 -0.34281817867722814
-2.100716184429898 -0.3129292316326578
-2.242032344588752 -0.5058622573571356
-2.394608343517132 -0.2692299478244109
-2.26621229056854 -0.48415332248417464
-2.3434281261070256 -0.47038494323180846
-2.2639380871421197 -0.42402206213513666
-2.3565005879971537 -0.36480241841402694
-2.369791316212427 -0.45263970468398795
-2.3729740618490895 -0.31070310358223985
-2.4565798125808693 -0.2825418620627558
-2.276808212450479 -0.5199990552907827
-2.2398625967074564 -0.5148452747574439
-2.128874991405603 -0.4786322640545993
-2.417037712504115 -0.36160327694892036
-2.188105408844214 -0.37043382881648795
-2.3867354892571098 -0.4292888727534467
-2.2469164744059356 -0.34361462533162956
-2.2367210046678787 -0.31756041278740155
-2.2128652595359686 -0.4106887662300195
-2.1966771269180287 -0.4061995625643503
-2.1013324265863997 -0.31442746230280627
-2.281217945440705 -0.43924360786792227
-2.3364210261590834 -0.5379862315983398
-2.324312671673997 -0.45704553570139
-2.342083259979962 -0.3734049253248132
-2.1569265346552573 -0.3799768794746738
-2.2202653104476724 -0.5158479508195425
-2.119980578449771 -0.34364988936445146
-2.292794421871464 -0.44101000678813884
-2.3892894821261477 -0.44458911847390487
-2.131452612905359 -0.444785716776837
-2.3494094944929453 -0.36744362995937757
-2.198019423422425 -0.4992924512575545
-2.433153136861357 -0.49006690848512635
-2.424434896632425 -0.45986991946972233
-2.3541041179802473 -0.5072343186495964
-2.4236756961822357 -0.3826691097418269
-2.277320969479 -0.5164305827769544
-2.33021432403503 -0.4227951756652819
-2.3425635841810655 -0.4124069736787965
-2.2852825736360147 -0.34869955720696283
-2.318468045107657 -0.5797153206211789
-2.2224837308124497 -0.42815782849215545
-2.3259319672005927 -0.43740254266129025
-2.349038832219288 -0.480697718479828
-2.5209665290709062 -0.3600780448888581
-2.4100224207487044 -0.4328256876586722
-2.382291373164411 -0.2556302982011257
-2.257179979324642 -0.38811185243420154
-2.2858159538518867 -0.34281817867722814
-2.100716184429898 -0.3129292316326578
-2.242032344588752 -0.5058622573571356
-2.4519083808897384 -0.25168998883340593
-2.27754451360837 -0.47494556140699984
-2.3434281261070256 -0.47038494323180846
-2.29621022247844 -0.428513164576365
-2.3565005879971537 -0.36480241841402694
-2.4520028195163377 -0.3916078335331825
-2.3729740618490895 -0.31070310358223985
-2.4868567285585064 -0.2935099099079616
-2.272473879426056 -0.536682413257638
-2.2503747665108724 -0.5412917202993304
-2.156482562424876 -0.47687971659652123
-2.426741498320148 -0.3570398926171768
-2.188105408844214 -0.37043382881648795
-2.3813498342680246 -0.41780208827363485
-2.2607535059277906 -0.35589202432960443
-2.2367210046678787 -0.31756041278740155
-2.2591701486326157 -0.43611141419326316
-2.1939449629015795 -0.43507203651392906
-2.1013324265863997 -0.31442746230280627
-2.313742994953433 -0.4101795238446256
-2.3776496432580316 -0.4645974932736891
-2.3267519767050806 -0.4428889791234155
-2.3652669341397514 -0.40359941716727643
-2.190980619477921 -0.40195521775684573
-2.297764664029606 -0.4393352065649011
-2.17087632947438 -0.41129266550475635
-2.231814311333645 -0.41361717006785215
-2.39494604318994 -0.4422535843165811
-2.131452612905359 -0.444785716776837
-2.313748503411764 -0.44493226779594774
-2.1881838333813755 -0.4959534700555376
-2.433153136861357 -0.49006690848512635
-2.4235892840430866 -0.45694100796912007
-2.3417484704911415 -0.4992600447372313
-2.4275481876405753 -0.381793554525257
-2.2359532205033554 -0.44873435326135325
-2.33021432403503 -0.4227951756652819
-2.3530775486546536 -0.41839764708054583
-2.3253632342600734 -0.31024657765376595
-2.2683942874601346 -0.49835800485571635
-2.2247704285925773 -0.43306358156357433
-2.328235129032403 -0.43534314535760854
-2.332385700088368 -0.4724013494008951
-2.492181687525388 -0.36600987170572313
-2.4090022336677093 -0.43745008686334735
-2.382291373164411 -0.2556302982011257
-2.153301639521653 -0.40976691308660573
-2.323648234709067 -0.3466360803789866
-2.158238731129789 -0.31938281304421146
-2.2491451225456536 -0.4952611765396464
-2.377400867604535 -0.3126434075359403
-2.2644635133582978 -0.48430310594179815
-2.336610493274515 -0.45914389572445913
-2.29621022247844 -0.428513164576365
-2.347915305469996 -0.3242914404095418
-2.4520028195163377 -0.3916078335331825
-2.4010924069872925 -0.2323670438679878
-2.443453686456486 -0.3114653595619334
-2.2729215352183174 -0.5363642631290448
-2.2503747665108724 -0.5412917202993304
-2.156482562424876 -0.47687971659652123
-2.426741498320148 -0.3570398926171768
-2.2431065247240634 -0.40593350365163433
-2.3813498342680246 -0.41780208827363485
-2.2511737657078315 -0.35097411067711226
-2.240061061118243 -0.31979599607457837
-2.2263932443338628 -0.5130231576922892
-2.1939449629015795 -0.43507203651392906
-2.1013324265863997 -0.31442746230280627
-2.313742994953433 -0.4101795238446256
-2.3033027609993946 -0.4732764515056538
-2.3282987836759808 -0.44477013716309555
-2.3652669341397514 -0.40359941716727643
-2.1387049509813036 -0.44623054842508086
-2.2597044086586164 -0.38748078951032794
-2.17087632947438 -0.41129266550475635
-2.2288472532986603 -0.4161088638053599
-2.39494604318994 -0.4422535843165811
-2.131452612905359 -0.444785716776837
-2.360480764097771 -0.4946109139515237
-2.220279162967942 -0.48296829489830256
-2.433153136861357 -0.49006690848512635
-2.4235892840430866 -0.45694100796912007
-2.272686609456489 -0.566691961173907
-2.4362792339832344 -0.33516255083074475
-2.251553340811758 -0.4155972796362716
-2.3537055436578282 -0.38792989783982734
-2.3643691476636683 -0.3657665979175754
-2.365467518281189 -0.1866822443572561
-2.2683942874601346 -0.49835800485571635
-2.2681477165326807 -0.4239667322294561
-2.334596120729707 -0.4366997598092082
-2.332385700088368 -0.4724013494008951
-2.4706301730404223 -0.36308260953244065
-2.4090022336677093 -0.43745008686334735
-2.3443313537437636 -0.31161285994377796
-2.150198653569439 -0.4063755834620265
-2.4087521653160597 -0.23439353888643724
-2.1322099969922355 -0.31711625386344405
-2.2320295860669708 -0.5061789435002054
-2.353171056701887 -0.32164110056221556
-2.2644635133582978 -0.48430310594179815
-2.3299226322366766 -0.46215174746175575
-2.29621022247844 -0.428513164576365
-2.347915305469996 -0.3242914404095418
-2.4520028195163377 -0.3916078335331825
